19,6,1,1,2,0,0,1,0,0,3,11,5,3,0,1,4,2,1,0,1,5,12,1,3,2,4,2,0,0,7,1,3,8,0,0,8,1,1,1,0,8,5,1,5,2,1,5,3,0,4,3,2,0,5,6,1,2,3,4,2,2,2,4,4,0,8,5,2,1,0,1,4,1,2,3,5,10,3,1,1,1,2,0,0,1,3,4,14,4,0,1,0,2,1,1,3,7,6,9
6,9,1,10,1,0,0,0,3,0,7,7,3,5,0,2,1,2,2,1,1,10,6,1,2,4,1,2,3,0,2,6,2,10,1,1,3,2,1,2,1,3,5,2,7,2,2,3,2,3,2,1,4,0,2,8,1,5,3,4,0,4,4,1,3,3,5,6,1,3,0,2,3,0,6,2,2,7,2,6,1,2,1,0,4,10,2,3,2,5,2,0,3,0,2,2,5,7,5,4
168,40,1,5,3,0,0,0,0,0,19,102,26,6,0,11,31,7,15,0,11,24,128,9,10,5,22,8,0,0,61,2,22,58,1,0,62,3,0,8,0,42,35,4,32,21,11,45,26,1,45,9,12,0,36,54,1,9,33,18,26,19,5,19,15,0,74,38,7,14,0,11,25,11,6,16,31,99,8,10,9,8,4,0,7,4,25,16,129,15,0,2,2,10,1,8,41,38,57,58
36,61,17,60,28,0,0,11,4,0,36,42,47,35,0,11,22,21,3,0,4,72,23,6,35,25,32,18,2,0,34,30,10,67,1,1,41,12,9,12,3,38,33,16,54,15,15,26,9,8,20,27,20,0,25,37,7,28,18,35,6,10,23,30,36,6,40,44,18,4,0,8,30,5,34,22,22,40,37,19,5,10,19,1,8,42,23,44,28,37,7,11,4,18,15,8,13,56,26,59
207,28,0,2,1,0,0,0,0,0,26,125,22,4,0,5,31,6,19,0,14,20,163,6,6,9,11,9,0,0,69,3,18,89,0,0,56,0,0,3,0,45,45,6,43,26,7,38,27,1,38,8,6,0,43,72,0,9,48,14,22,15,2,23,11,0,109,30,4,22,0,9,20,6,7,12,32,125,11,16,8,4,1,0,0,5,36,24,151,9,0,0,1,9,1,1,53,24,63,86
21,112,16,43,36,0,0,7,3,0,29,37,51,31,0,20,41,16,13,0,10,78,23,19,26,17,44,20,1,0,49,16,22,69,0,0,59,7,3,13,4,47,31,8,62,11,15,40,17,3,29,23,20,0,34,59,1,19,31,22,19,28,8,35,28,1,45,48,19,7,0,15,53,13,39,23,20,36,13,26,14,11,17,0,12,35,29,38,41,41,1,6,5,18,2,21,20,65,46,54
227,22,0,0,0,0,0,0,0,0,11,168,20,5,0,5,24,3,13,0,10,19,196,3,3,4,10,4,0,0,80,2,14,95,0,0,56,0,0,2,0,60,55,2,52,10,6,42,22,0,45,4,6,0,43,84,0,2,51,14,25,17,0,14,13,0,118,37,3,22,0,4,33,0,2,15,43,135,5,12,2,1,2,0,0,0,33,11,192,8,0,0,0,1,0,6,58,30,65,89
21,142,20,29,29,0,0,4,4,0,34,33,59,20,0,21,45,23,14,0,17,83,28,21,24,13,41,22,0,0,67,8,26,62,0,0,68,3,1,14,0,38,29,5,66,23,13,34,36,5,35,10,24,0,38,59,0,16,35,32,30,31,8,28,21,0,39,59,14,19,0,13,28,9,35,37,21,48,21,37,20,10,6,0,6,46,40,58,30,33,0,3,3,9,6,23,39,51,52,63
229,20,0,0,0,0,0,0,0,0,13,182,12,2,0,1,32,0,7,0,4,25,204,1,3,1,7,4,0,0,75,0,11,85,0,0,78,0,0,0,0,55,49,1,58,17,2,46,21,0,48,5,1,0,35,98,0,5,39,18,11,12,1,17,15,0,134,41,2,16,0,1,22,0,6,5,42,159,11,3,1,0,0,0,1,1,24,11,205,6,0,0,0,1,0,1,57,26,79,85
20,150,13,37,24,0,0,1,4,0,47,37,46,21,0,22,43,11,22,0,27,95,24,12,19,14,35,23,0,0,56,11,30,81,0,0,59,2,0,10,0,47,30,5,61,22,8,49,25,2,33,12,17,0,36,69,0,15,44,23,30,22,13,26,25,0,40,62,7,24,0,9,34,2,31,22,47,52,16,36,16,10,6,0,10,38,58,57,21,33,0,1,5,11,0,11,46,68,40,67
228,21,0,0,0,0,0,0,0,0,12,196,8,3,0,4,19,2,5,0,1,16,215,2,3,0,7,5,0,0,73,0,7,97,0,0,72,0,0,0,0,62,54,1,64,8,2,39,19,0,45,2,6,0,36,102,0,1,48,9,10,11,0,10,10,0,159,40,2,7,0,1,16,0,0,8,31,183,7,3,0,0,0,0,1,0,19,15,209,5,0,0,0,0,0,2,41,32,72,102
21,173,8,31,16,0,0,0,0,0,46,19,70,22,0,15,44,9,24,0,13,112,18,9,20,14,47,16,0,0,67,1,30,81,0,0,66,0,0,4,0,44,39,7,67,19,7,44,22,0,35,7,19,0,44,70,0,12,43,19,17,27,8,40,27,0,37,55,9,29,0,5,41,0,38,22,43,42,18,40,14,2,2,0,6,32,68,58,28,39,0,1,1,7,0,11,59,63,53,54
238,11,0,0,0,0,0,0,0,0,7,201,10,4,0,1,20,0,6,0,0,12,223,0,1,0,11,2,0,0,73,0,9,98,0,0,69,0,0,0,0,58,50,0,70,10,4,37,20,0,43,3,1,0,28,116,0,2,44,12,10,12,3,11,7,0,161,38,0,7,0,1,16,0,0,7,28,192,5,0,0,1,0,0,0,0,21,13,210,4,0,0,0,0,0,2,49,26,74,98
11,177,10,37,12,0,0,1,1,0,44,26,56,26,0,13,54,6,24,0,27,123,17,3,11,14,40,14,0,0,69,2,18,79,0,0,78,0,0,3,0,54,43,2,63,13,8,47,19,0,32,14,20,0,38,53,0,14,45,33,14,20,9,25,32,0,45,73,8,23,0,6,44,0,36,30,51,30,14,38,5,6,1,0,4,35,68,66,26,38,0,0,0,4,0,6,53,66,57,63
243,6,0,0,0,0,0,0,0,0,5,216,6,0,0,0,21,0,1,0,0,12,233,0,1,0,2,1,0,0,70,0,6,94,0,0,79,0,0,0,0,58,51,0,72,8,1,46,13,0,42,1,1,0,33,112,0,1,47,12,7,8,0,9,4,0,173,46,0,2,0,1,13,0,1,5,24,202,2,1,0,0,0,0,0,1,14,9,224,1,0,0,0,1,0,1,49,18,72,108
6,205,2,26,9,0,0,1,0,0,53,18,46,22,0,18,58,6,28,0,11,150,9,9,10,6,35,19,0,0,69,0,22,88,0,0,68,0,0,2,0,63,36,4,68,16,6,33,23,0,43,8,10,0,42,71,0,16,41,18,8,28,8,31,27,0,38,71,9,29,0,1,47,0,32,17,58,32,21,41,0,1,0,0,2,30,79,87,16,34,0,0,0,2,0,6,43,67,52,79
244,5,0,0,0,0,0,0,0,0,9,210,7,2,0,0,20,0,1,0,0,5,240,0,0,0,4,0,0,0,67,0,3,104,0,0,75,0,0,0,0,61,57,0,77,7,0,37,10,0,26,0,0,0,25,145,0,3,41,9,4,2,0,10,5,0,184,44,0,0,0,0,8,0,0,1,20,218,2,0,0,0,0,0,0,1,11,12,225,0,0,0,0,0,0,0,43,25,80,101
5,210,2,24,8,0,0,0,0,0,48,23,61,29,0,9,65,3,11,0,7,157,4,0,12,10,44,15,0,0,65,0,20,90,0,0,73,0,0,1,0,51,42,0,76,18,6,41,15,0,41,6,10,0,41,56,0,9,57,29,14,23,2,49,20,0,39,85,2,15,0,2,40,0,46,19,76,21,17,28,0,0,0,0,3,32,85,82,19,28,0,0,0,0,0,2,53,56,66,72
248,1,0,0,0,0,0,0,0,0,3,225,4,1,0,0,15,0,1,0,0,9,240,0,0,0,0,0,0,0,74,0,3,91,0,0,81,0,0,0,0,69,62,0,72,2,1,35,8,0,22,0,0,0,25,153,0,0,41,8,4,9,0,8,7,0,165,56,0,0,0,0,12,0,0,3,19,214,1,0,0,0,0,0,0,0,8,2,236,3,0,0,0,0,0,0,38,15,95,101
1,232,1,13,2,0,0,0,0,0,39,15,72,25,0,14,64,2,18,0,5,159,7,2,14,6,39,17,0,0,69,1,23,90,0,0,66,0,0,0,0,52,43,0,67,13,4,52,18,0,43,5,10,0,34,55,0,9,59,34,11,21,0,43,17,0,47,98,1,11,0,4,51,0,35,19,67,24,13,36,4,2,0,0,2,32,79,82,10,38,0,0,0,0,0,3,50,63,58,75
18,4,0,6,0,0,1,0,0,1,4,13,2,3,0,2,3,0,2,1,1,5,7,3,5,2,0,2,4,1,3,6,1,7,2,0,7,0,2,2,0,4,5,2,4,3,2,4,5,1,1,1,3,0,3,5,0,3,11,3,1,1,3,4,0,0,10,4,1,6,0,1,2,2,3,2,3,5,7,5,0,0,0,1,3,7,0,1,14,4,0,1,1,1,1,2,4,3,7,10
5,6,0,13,1,1,4,0,0,0,1,7,10,7,2,0,3,0,0,0,0,7,8,0,0,7,2,1,3,2,4,4,2,9,3,1,3,3,1,0,0,3,4,0,5,6,2,6,2,2,0,4,3,3,1,6,0,1,4,8,3,2,3,2,2,2,5,4,4,3,0,0,1,3,3,3,2,9,4,5,0,1,2,0,1,4,2,2,7,11,0,0,2,4,2,3,3,8,3,5
158,21,0,32,3,1,2,0,0,0,19,130,3,23,0,6,7,0,27,2,0,37,95,4,14,23,1,1,35,7,30,59,2,52,11,0,49,3,5,6,0,29,54,17,17,17,12,20,51,0,11,5,9,0,11,50,0,10,98,23,1,14,16,29,1,0,83,24,16,33,0,7,6,17,16,16,23,43,65,24,0,0,0,2,6,41,1,1,144,22,0,6,0,4,5,15,17,22,78,70
36,56,0,106,3,0,11,0,0,5,34,40,58,39,3,15,17,0,3,8,0,67,41,5,12,43,12,4,29,4,13,38,23,48,23,1,40,10,11,10,0,28,33,11,30,39,14,38,13,11,3,13,15,2,27,59,0,12,44,42,12,15,30,31,7,2,44,36,9,31,0,7,12,13,19,18,24,44,24,56,0,2,8,5,19,63,3,11,30,76,0,7,2,12,8,24,29,50,26,59
194,19,0,24,0,0,1,0,0,0,9,177,1,23,0,7,2,0,19,0,0,40,137,2,5,23,2,0,26,3,41,72,1,54,5,0,59,3,2,1,0,27,66,8,26,17,9,28,56,1,13,5,7,0,13,53,0,2,128,17,0,6,18,30,1,0,110,15,27,31,0,5,1,7,16,18,19,52,93,27,0,0,0,0,8,28,0,0,183,19,0,1,0,3,3,10,13,28,80,100
