221,17,0,0,0,0,0,0,0,0,0,234,4,0,0,0,0,0,0,0,0,0,227,0,7,4,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,2,7,147,0,82,0,0,0,0,0,0,0,0,237,0,0,1,0,0,0,0,44,100,0,94,0,0,0,0,0,0,0,0,0,0,126,0,112,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,19,0,20,0,199
17,198,0,23,0,0,0,0,0,0,0,4,171,54,9,0,0,0,0,0,0,0,11,0,211,14,2,0,0,0,0,206,0,0,0,0,32,0,0,0,0,2,16,9,77,0,134,0,0,0,0,0,5,0,0,1,0,54,140,38,0,0,7,84,65,0,82,0,0,0,0,0,0,0,13,5,0,112,0,108,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,63,0,138,0,37
241,6,0,0,0,0,0,0,0,0,0,246,1,0,0,0,0,0,0,0,0,0,245,0,1,1,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,3,1,2,151,0,90,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,43,104,0,100,0,0,0,0,0,0,0,0,0,0,106,0,141,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,16,0,9,0,222
6,230,0,11,0,0,0,0,0,0,0,1,197,42,7,0,0,0,0,0,0,0,2,0,231,12,2,0,0,0,0,222,0,0,0,0,25,0,0,0,0,2,12,11,83,0,139,0,0,0,0,0,5,0,0,0,0,47,148,47,0,0,0,119,46,0,82,0,0,0,0,0,0,0,11,4,0,141,0,91,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,75,0,151,0,21
241,6,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,242,0,5,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,169,0,78,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,36,102,0,109,0,0,0,0,0,0,0,0,0,0,131,0,116,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,10,0,6,0,231
6,236,0,5,0,0,0,0,0,0,0,0,200,46,1,0,0,0,0,0,0,0,5,0,233,9,0,0,0,0,0,227,0,0,0,0,20,0,0,0,0,0,15,8,70,0,154,0,0,0,0,0,2,0,0,0,0,53,156,36,0,0,0,98,69,0,80,0,0,0,0,0,0,0,4,4,0,116,0,123,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,67,0,165,0,15
238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,174,0,64,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,38,85,0,115,0,0,0,0,0,0,0,0,0,0,126,0,112,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,8,0,0,0,230
0,236,0,2,0,0,0,0,0,0,0,0,199,39,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,224,0,0,0,0,14,0,0,0,0,0,5,0,64,0,169,0,0,0,0,0,2,0,0,0,0,54,154,28,0,0,0,86,79,0,73,0,0,0,0,0,0,0,3,2,0,112,0,121,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,66,0,165,0,7
230,1,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,173,0,58,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,32,90,0,109,0,0,0,0,0,0,0,0,0,0,111,0,120,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,7,0,3,0,221
1,230,0,0,0,0,0,0,0,0,0,0,204,27,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,225,0,0,0,0,6,0,0,0,0,0,3,0,58,0,170,0,0,0,0,0,0,0,0,0,0,44,159,28,0,0,0,79,74,0,78,0,0,0,0,0,0,0,2,0,0,120,0,109,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,52,0,171,0,8
13,1,0,1,0,0,0,0,0,0,2,6,3,2,0,0,2,0,0,0,0,1,9,0,4,0,0,1,0,0,3,1,1,6,1,0,2,1,0,0,0,2,0,0,7,0,3,3,0,0,0,0,3,0,0,4,1,2,3,2,1,0,1,0,3,0,9,1,0,0,0,0,2,0,1,0,0,8,0,4,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,1,0,9,1,4
1,11,0,2,0,0,1,0,0,0,1,2,2,6,4,0,0,0,0,0,0,1,2,2,6,0,2,0,0,2,1,2,1,4,4,0,3,0,0,0,0,0,4,3,3,1,2,2,0,0,0,0,1,0,2,7,0,0,4,1,2,0,1,2,5,0,4,1,0,0,0,0,2,0,4,2,1,3,0,3,0,0,0,0,0,14,0,0,1,0,0,0,0,0,1,2,0,4,1,7
104,1,0,0,0,0,0,0,0,0,8,71,16,6,0,0,4,0,0,0,0,3,78,0,16,0,2,4,0,2,11,18,4,44,8,0,20,0,0,0,0,4,1,3,62,0,20,15,0,0,0,0,12,0,0,61,0,9,18,5,1,0,4,3,17,0,79,1,0,0,0,0,3,0,4,0,0,78,0,20,0,0,0,0,0,12,0,0,93,0,0,0,0,0,0,6,0,69,1,29
1,99,0,5,0,0,0,0,0,0,21,19,21,24,10,0,10,0,0,0,0,20,16,3,59,1,5,1,0,0,7,35,5,24,13,0,21,0,0,0,0,4,20,6,33,0,25,17,0,0,0,0,13,0,3,36,2,20,27,4,2,0,5,13,56,0,21,8,0,0,0,0,4,0,15,14,3,22,0,47,0,0,0,0,0,93,0,0,12,0,0,0,0,0,1,16,0,27,3,58
227,0,0,0,0,0,0,0,0,0,7,186,18,10,2,0,4,0,0,0,0,1,190,0,33,0,2,0,0,1,11,49,1,113,18,0,35,0,0,0,0,6,0,3,161,0,36,21,0,0,0,0,11,0,0,177,0,6,29,4,0,0,2,1,28,0,195,1,0,0,0,0,4,0,3,0,0,192,0,28,0,0,0,0,0,7,0,0,220,0,0,0,0,0,0,3,0,151,1,72
0,225,0,2,0,0,0,0,0,0,58,24,58,59,11,0,17,0,0,0,0,21,25,0,171,1,8,1,0,0,9,57,10,55,24,0,72,0,0,0,0,8,40,5,51,0,90,33,0,0,0,0,30,0,3,43,1,63,66,21,1,0,10,27,156,0,27,6,0,0,0,0,1,0,26,38,1,33,0,128,0,0,0,0,0,220,0,0,7,0,0,0,0,0,0,26,0,70,1,130
227,0,0,0,0,0,0,0,0,0,3,197,15,6,0,0,6,0,0,0,0,0,209,0,18,0,0,0,0,0,5,42,2,137,7,0,34,0,0,0,0,2,0,0,180,0,34,11,0,0,0,0,6,0,0,199,0,5,16,1,0,0,0,0,19,0,208,0,0,0,0,0,1,0,0,0,0,205,0,21,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,1,0,174,0,52
0,227,0,0,0,0,0,0,0,0,59,20,59,66,6,0,17,0,0,0,0,19,17,0,189,0,2,0,0,0,7,79,1,46,19,0,75,0,0,0,0,1,36,5,41,0,104,40,0,0,0,0,27,0,1,27,0,60,96,16,0,0,4,15,185,0,18,5,0,0,0,0,0,0,18,24,0,21,0,164,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,18,0,48,0,161
231,0,0,0,0,0,0,0,0,0,1,217,11,1,0,0,1,0,0,0,0,0,215,0,16,0,0,0,0,0,4,41,0,151,1,0,34,0,0,0,0,0,0,0,205,0,20,6,0,0,0,0,1,0,0,221,0,0,9,0,0,0,0,0,11,0,220,0,0,0,0,0,0,0,0,0,0,220,0,11,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,183,0,48
0,231,0,0,0,0,0,0,0,0,57,12,60,81,1,0,20,0,0,0,0,18,16,0,197,0,0,0,0,0,6,82,0,57,12,0,74,0,0,0,0,0,26,1,26,0,142,36,0,0,0,0,26,0,0,10,0,74,100,21,0,0,0,9,208,0,11,3,0,0,0,0,0,0,13,26,0,11,0,181,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,9,0,46,0,176
238,0,0,0,0,0,0,0,0,0,0,229,8,0,0,0,1,0,0,0,0,0,232,0,6,0,0,0,0,0,0,35,0,167,3,0,33,0,0,0,0,0,0,0,219,0,17,2,0,0,0,0,0,0,0,225,0,1,12,0,0,0,0,0,5,0,233,0,0,0,0,0,0,0,0,0,0,231,0,7,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,201,0,37
0,238,0,0,0,0,0,0,0,0,55,5,71,76,0,0,31,0,0,0,0,9,6,0,223,0,0,0,0,0,3,91,0,54,11,0,79,0,0,0,0,0,18,0,19,0,168,33,0,0,0,0,31,0,0,13,0,56,123,15,0,0,0,10,223,0,5,0,0,0,0,0,0,0,19,13,0,7,0,199,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,3,0,37,0,198
247,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,245,0,2,0,0,0,0,0,0,31,0,185,3,0,28,0,0,0,0,0,0,0,235,0,12,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,7,0,240,0,0,0,0,0,0,0,0,0,0,246,0,1,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,204,0,43
0,247,0,0,0,0,0,0,0,0,51,0,88,82,0,0,26,0,0,0,0,4,2,0,241,0,0,0,0,0,1,110,0,50,8,0,78,0,0,0,0,0,16,0,12,0,176,43,0,0,0,0,29,0,0,0,0,81,130,7,0,0,0,0,240,0,7,0,0,0,0,0,0,0,5,28,0,1,0,213,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,3,0,43,0,201
247,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,246,0,1,0,0,0,0,0,0,26,0,203,0,0,18,0,0,0,0,0,0,0,243,0,4,0,0,0,0,0,0,0,0,243,0,0,4,0,0,0,0,0,1,0,246,0,0,0,0,0,0,0,0,0,0,246,0,1,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,213,0,34
0,247,0,0,0,0,0,0,0,0,59,0,80,95,0,0,13,0,0,0,0,2,1,0,244,0,0,0,0,0,0,123,0,39,5,0,80,0,0,0,0,0,12,0,4,0,207,24,0,0,0,0,13,0,0,4,0,78,142,10,0,0,0,0,246,0,1,0,0,0,0,0,0,0,2,6,0,1,0,238,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,1,0,34,0,212
238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,16,0,214,0,0,8,0,0,0,0,0,0,0,237,0,1,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,201,0,37
0,238,0,0,0,0,0,0,0,0,41,0,85,92,0,0,20,0,0,0,0,0,0,0,238,0,0,0,0,0,0,144,0,23,1,0,70,0,0,0,0,0,2,0,1,0,219,16,0,0,0,0,17,0,0,0,0,84,131,6,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,14,0,0,0,224,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,37,0,201
231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,8,0,217,0,0,6,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,212,0,19
0,231,0,0,0,0,0,0,0,0,38,0,81,99,0,0,13,0,0,0,0,0,0,0,231,0,0,0,0,0,0,131,0,14,0,0,86,0,0,0,0,0,3,0,0,0,215,13,0,0,0,0,4,0,0,0,0,80,147,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,3,0,0,0,228,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,19,0,212
12,1,0,2,0,0,0,0,0,0,2,6,0,7,0,0,0,0,0,0,0,2,7,1,2,3,0,0,0,0,2,1,0,7,1,0,4,0,0,0,0,2,2,2,5,0,3,1,0,0,0,0,2,0,1,8,0,1,3,0,1,1,1,6,3,0,2,1,0,0,0,0,1,0,2,1,1,5,0,5,0,0,0,0,0,4,0,0,10,1,0,0,1,0,0,2,0,6,0,6
2,4,0,5,0,0,4,0,0,0,2,6,3,3,1,0,0,0,0,0,0,2,6,0,7,0,0,0,0,0,2,4,1,4,1,0,3,0,0,0,0,2,4,3,3,0,3,0,0,0,0,0,1,0,1,6,0,3,2,2,1,3,0,2,5,1,3,0,0,0,0,0,1,0,1,2,2,6,0,3,0,0,0,0,0,9,0,0,4,2,0,0,1,0,1,4,1,3,2,3
93,3,0,9,0,0,0,0,0,0,6,65,0,34,0,0,0,0,0,0,0,17,62,6,13,7,0,0,0,0,9,7,0,65,2,0,22,0,0,0,0,5,6,22,40,0,31,1,0,0,0,0,5,0,3,89,0,0,8,0,0,12,1,49,21,0,21,1,0,0,0,0,1,0,13,7,4,53,0,27,0,0,0,0,0,15,0,0,89,1,0,0,0,0,0,7,0,43,0,55
9,33,0,50,0,0,13,0,0,0,17,31,3,47,3,0,4,0,0,0,0,24,27,11,40,2,1,0,0,0,14,16,0,32,2,0,41,0,0,0,0,7,24,24,25,0,20,5,0,0,0,0,15,0,8,13,0,22,32,15,0,14,8,24,16,2,40,1,0,0,0,0,6,0,14,13,7,33,0,32,0,0,0,0,0,81,0,0,15,9,0,0,2,0,0,26,0,42,1,34
212,3,0,12,0,0,0,0,0,0,9,146,0,72,0,0,0,0,0,0,0,29,161,7,24,6,0,0,0,0,17,7,0,167,0,0,36,0,0,0,0,6,7,39,103,0,72,0,0,0,0,0,7,0,2,208,0,0,10,0,0,24,0,116,46,0,41,0,0,0,0,0,0,0,25,13,8,143,0,38,0,0,0,0,0,23,0,0,204,0,0,0,0,0,0,9,0,101,0,117
14,76,0,123,0,0,14,0,0,0,11,74,0,136,3,0,3,0,0,0,0,51,51,10,108,7,0,0,0,0,22,38,0,54,3,0,110,0,0,0,0,8,55,58,50,0,53,3,0,0,0,0,28,0,13,19,0,49,79,39,0,22,11,52,26,0,116,0,0,0,0,0,8,0,19,27,7,55,0,111,0,0,0,0,0,198,0,0,23,6,0,0,0,0,1,45,0,96,0,85
223,1,0,3,0,0,0,0,0,0,2,172,0,53,0,0,0,0,0,0,0,24,190,7,6,0,0,0,0,0,8,0,0,191,0,0,28,0,0,0,0,3,3,44,107,0,70,0,0,0,0,0,0,0,0,227,0,0,0,0,0,12,0,125,54,0,36,0,0,0,0,0,0,0,16,3,1,175,0,32,0,0,0,0,0,9,0,0,218,0,0,0,0,0,0,4,0,106,0,117
4,71,0,145,0,0,7,0,0,0,9,54,0,164,0,0,0,0,0,0,0,46,33,8,135,5,0,0,0,0,21,43,0,32,0,0,131,0,0,0,0,9,60,57,46,0,53,2,0,0,0,0,33,0,16,0,0,47,82,49,0,27,14,43,26,0,117,0,0,0,0,0,2,0,31,19,4,45,0,126,0,0,0,0,0,215,0,0,9,3,0,0,0,0,0,36,0,97,0,94
231,0,0,0,0,0,0,0,0,0,0,183,0,48,0,0,0,0,0,0,0,19,201,1,10,0,0,0,0,0,2,0,0,208,0,0,21,0,0,0,0,0,3,48,115,0,65,0,0,0,0,0,0,0,0,231,0,0,0,0,0,9,0,135,42,0,45,0,0,0,0,0,0,0,12,0,0,197,0,22,0,0,0,0,0,5,0,0,226,0,0,0,0,0,0,3,0,112,0,116
0,85,0,146,0,0,0,0,0,0,7,48,0,176,0,0,0,0,0,0,0,54,27,8,140,2,0,0,0,0,26,34,0,23,1,0,147,0,0,0,0,11,51,52,45,0,72,0,0,0,0,0,30,0,7,0,0,61,88,45,0,27,10,54,37,0,103,0,0,0,0,0,2,0,34,16,1,30,0,148,0,0,0,0,0,224,0,0,5,2,0,0,0,0,0,24,0,101,0,106
238,0,0,0,0,0,0,0,0,0,0,197,0,41,0,0,0,0,0,0,0,12,222,0,4,0,0,0,0,0,0,0,0,228,0,0,10,0,0,0,0,0,1,31,141,0,65,0,0,0,0,0,0,0,0,238,0,0,0,0,0,1,0,162,31,0,44,0,0,0,0,0,0,0,4,0,0,215,0,19,0,0,0,0,0,3,0,0,235,0,0,0,0,0,0,0,0,107,0,131
0,61,0,171,0,0,6,0,0,0,5,41,0,192,0,0,0,0,0,0,0,49,15,1,172,1,0,0,0,0,8,47,0,10,0,0,173,0,0,0,0,3,66,61,33,0,75,0,0,0,0,0,40,0,3,0,0,53,96,46,0,22,3,44,42,0,127,0,0,0,0,0,1,0,17,26,1,21,0,172,0,0,0,0,0,235,0,0,3,0,0,0,0,0,0,8,0,125,0,105
247,0,0,0,0,0,0,0,0,0,0,213,0,34,0,0,0,0,0,0,0,4,242,0,1,0,0,0,0,0,0,0,0,239,0,0,8,0,0,0,0,0,0,40,138,0,69,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,181,31,0,35,0,0,0,0,0,0,0,2,0,0,234,0,11,0,0,0,0,0,1,0,0,246,0,0,0,0,0,0,0,0,119,0,128
0,74,0,172,0,0,1,0,0,0,1,34,0,212,0,0,0,0,0,0,0,66,5,2,174,0,0,0,0,0,7,31,0,8,0,0,201,0,0,0,0,4,49,76,42,0,76,0,0,0,0,0,24,0,0,0,0,42,112,69,0,21,5,37,27,0,157,0,0,0,0,0,0,0,24,13,0,13,0,197,0,0,0,0,0,246,0,0,1,0,0,0,0,0,0,8,0,122,0,117
247,0,0,0,0,0,0,0,0,0,0,219,0,28,0,0,0,0,0,0,0,2,245,0,0,0,0,0,0,0,0,0,0,244,0,0,3,0,0,0,0,0,0,29,141,0,77,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,190,25,0,32,0,0,0,0,0,0,0,0,0,0,238,0,9,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,96,0,151
0,49,0,198,0,0,0,0,0,0,0,28,0,219,0,0,0,0,0,0,0,48,2,0,197,0,0,0,0,0,7,25,0,3,0,0,212,0,0,0,0,1,40,75,45,0,86,0,0,0,0,0,22,0,0,0,0,63,93,69,0,5,0,28,34,0,180,0,0,0,0,0,0,0,25,10,0,9,0,203,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,1,0,150,0,96
238,0,0,0,0,0,0,0,0,0,0,212,0,26,0,0,0,0,0,0,0,1,237,0,0,0,0,0,0,0,0,0,0,237,0,0,1,0,0,0,0,0,0,48,128,0,62,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,195,14,0,29,0,0,0,0,0,0,0,0,0,0,236,0,2,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,106,0,132
0,57,0,181,0,0,0,0,0,0,0,26,0,212,0,0,0,0,0,0,0,59,1,0,178,0,0,0,0,0,6,20,0,1,0,0,211,0,0,0,0,0,17,64,49,0,108,0,0,0,0,0,12,0,0,0,0,58,78,90,0,5,0,34,33,0,166,0,0,0,0,0,0,0,20,3,0,2,0,213,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,2,0,130,0,106
231,0,0,0,0,0,0,0,0,0,0,223,0,8,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,23,146,0,62,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,193,13,0,25,0,0,0,0,0,0,0,0,0,0,229,0,2,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,105,0,126
0,53,0,178,0,0,0,0,0,0,0,8,0,223,0,0,0,0,0,0,0,39,0,0,192,0,0,0,0,0,2,14,0,0,0,0,215,0,0,0,0,0,37,70,42,0,82,0,0,0,0,0,10,0,0,0,0,48,107,66,0,5,0,24,27,0,175,0,0,0,0,0,0,0,15,1,0,2,0,213,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,126,0,105
12,3,0,0,0,0,0,0,0,0,2,6,2,4,1,0,0,0,0,0,1,2,5,2,2,3,0,0,0,0,1,3,2,6,2,0,1,0,0,0,0,2,3,2,4,2,2,0,0,0,0,0,1,0,0,5,1,1,4,3,2,1,2,4,2,0,3,1,0,0,0,0,0,0,2,2,1,9,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,4,1,4,1,5
2,5,0,5,0,0,3,0,0,0,3,2,3,4,1,0,2,0,0,0,0,2,2,2,3,1,3,0,0,2,2,4,1,5,1,0,2,0,0,0,0,0,3,3,1,1,5,2,0,0,0,0,1,0,1,5,1,2,2,3,0,1,0,2,1,2,7,2,0,0,0,0,0,0,4,2,0,3,0,6,0,0,0,0,0,14,0,0,0,1,0,0,1,0,0,3,0,4,0,7
97,8,0,0,0,0,0,0,0,0,10,75,2,11,2,0,5,0,0,0,1,14,60,12,2,10,6,0,0,0,9,19,1,60,10,0,6,0,0,0,0,16,7,11,40,3,28,0,0,0,0,0,7,0,0,68,1,5,15,9,1,0,8,27,12,0,54,3,0,0,0,0,0,0,2,11,2,81,0,9,0,0,0,0,0,3,0,1,101,0,0,0,0,0,0,14,2,19,9,61
8,62,0,28,0,0,7,0,0,0,18,14,15,21,6,0,31,0,0,0,3,29,13,3,31,10,12,0,0,4,7,28,8,21,8,0,33,0,0,0,1,11,18,12,23,5,31,4,0,0,0,0,7,0,2,27,2,15,23,29,4,1,9,29,19,0,33,10,0,0,0,0,0,0,11,14,2,21,0,57,0,0,0,0,0,102,0,1,1,1,0,0,0,0,0,22,0,47,4,32
215,12,0,0,0,0,0,0,0,0,9,185,0,21,2,0,10,0,0,0,0,23,153,16,2,19,14,0,0,0,8,43,2,149,15,0,10,0,0,0,0,32,9,17,88,3,78,0,0,0,0,0,3,0,0,192,0,5,17,10,2,1,5,43,13,0,161,2,0,0,0,0,0,0,1,13,0,206,0,7,0,0,0,0,0,1,0,0,226,0,0,0,0,0,0,34,0,26,7,160
12,155,0,51,0,0,9,0,0,0,43,26,22,47,9,0,80,0,0,0,0,61,27,14,73,13,38,0,0,1,15,74,5,48,13,0,72,0,0,0,0,28,39,19,56,9,73,3,0,0,0,0,23,0,0,33,2,35,73,61,1,3,1,78,67,0,62,15,0,0,0,0,0,0,18,41,1,20,0,147,0,0,0,0,0,226,0,0,1,0,0,0,0,0,0,34,0,127,17,49
224,3,0,0,0,0,0,0,0,0,7,204,0,14,0,0,2,0,0,0,0,25,179,5,0,7,11,0,0,0,3,35,0,167,11,0,11,0,0,0,0,22,5,11,94,1,94,0,0,0,0,0,0,0,0,209,0,0,14,4,0,0,1,34,9,0,182,1,0,0,0,0,0,0,0,9,0,218,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,21,0,21,0,185
3,177,0,38,0,0,9,0,0,0,33,13,21,49,6,0,105,0,0,0,0,78,23,8,68,20,30,0,0,0,15,89,4,37,15,0,67,0,0,0,0,17,32,23,69,6,79,1,0,0,0,0,19,0,0,18,0,39,87,64,0,0,11,100,61,1,45,9,0,0,0,0,0,0,15,32,0,9,0,171,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,31,0,144,16,36
231,0,0,0,0,0,0,0,0,0,5,211,0,12,0,0,3,0,0,0,0,22,192,3,0,3,11,0,0,0,0,36,0,184,5,0,6,0,0,0,0,15,2,6,105,0,103,0,0,0,0,0,0,0,0,220,0,0,7,4,0,0,2,21,2,0,206,0,0,0,0,0,0,0,0,2,0,229,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,16,0,8,0,207
0,187,0,41,0,0,3,0,0,0,35,15,10,54,2,0,115,0,0,0,0,101,20,4,59,14,33,0,0,0,15,85,0,36,11,0,84,0,0,0,0,18,29,18,73,4,89,0,0,0,0,0,12,0,0,11,0,32,92,84,0,1,2,120,82,0,25,1,0,0,0,0,0,0,10,29,0,2,0,190,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,38,0,166,6,21
